 Total battles: 87920
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 247  | Sceptile           |  0.00657% | 455    |  0.259% | 344    |  0.244% | 
 | 248  | Gumshoos           |  0.00653% | 56     |  0.032% | 37     |  0.026% | 
 | 249  | Honchkrow          |  0.00628% | 481    |  0.274% | 337    |  0.239% | 
 | 250  | Golduck            |  0.00624% | 188    |  0.107% | 150    |  0.107% | 
 | 251  | Exeggutor          |  0.00599% | 204    |  0.116% | 140    |  0.099% | 
 | 252  | Delphox            |  0.00580% | 349    |  0.198% | 261    |  0.185% | 
 | 253  | Rampardos          |  0.00570% | 277    |  0.158% | 216    |  0.153% | 
 | 254  | Zangoose           |  0.00554% | 347    |  0.197% | 237    |  0.168% | 
 | 255  | Coalossal          |  0.00538% | 370    |  0.210% | 326    |  0.232% | 
 | 256  | Malamar            |  0.00538% | 453    |  0.258% | 363    |  0.258% | 
 | 257  | Medicham           |  0.00520% | 590    |  0.336% | 511    |  0.363% | 
 | 258  | Trevenant          |  0.00520% | 256    |  0.146% | 219    |  0.156% | 
 | 259  | Oricorio-Sensu     |  0.00519% | 220    |  0.125% | 164    |  0.117% | 
 | 260  | Dusclops           |  0.00516% | 499    |  0.284% | 435    |  0.309% | 
 | 261  | Sawsbuck           |  0.00515% | 92     |  0.052% | 72     |  0.051% | 
 | 262  | Leavanny           |  0.00513% | 211    |  0.120% | 177    |  0.126% | 
 | 263  | Exeggutor-Alola    |  0.00477% | 294    |  0.167% | 242    |  0.172% | 
 | 264  | Veluza             |  0.00477% | 185    |  0.105% | 137    |  0.097% | 
 | 265  | Ludicolo           |  0.00463% | 356    |  0.202% | 254    |  0.180% | 
 | 266  | Articuno-Galar     |  0.00462% | 114    |  0.065% | 78     |  0.055% | 
 | 267  | Spiritomb          |  0.00449% | 519    |  0.295% | 418    |  0.297% | 
 | 268  | Duraludon          |  0.00424% | 425    |  0.242% | 348    |  0.247% | 
 | 269  | Lapras             |  0.00422% | 567    |  0.322% | 457    |  0.325% | 
 | 270  | Articuno           |  0.00402% | 157    |  0.089% | 111    |  0.079% | 
 | 271  | Shiftry            |  0.00359% | 402    |  0.229% | 330    |  0.234% | 
 | 272  | Probopass          |  0.00355% | 198    |  0.113% | 152    |  0.108% | 
 | 273  | Slaking            |  0.00347% | 207    |  0.118% | 163    |  0.116% | 
 | 274  | Cacturne           |  0.00326% | 294    |  0.167% | 237    |  0.168% | 
 | 275  | Orthworm           |  0.00320% | 410    |  0.233% | 351    |  0.249% | 
 | 276  | Flareon            |  0.00311% | 266    |  0.151% | 197    |  0.140% | 
 | 277  | Furret             |  0.00280% | 474    |  0.270% | 371    |  0.264% | 
 | 278  | Scrafty            |  0.00279% | 724    |  0.412% | 577    |  0.410% | 
 | 279  | Carbink            |  0.00268% | 135    |  0.077% | 122    |  0.087% | 
 | 280  | Altaria            |  0.00268% | 338    |  0.192% | 244    |  0.173% | 
 | 281  | Rhydon             |  0.00266% | 434    |  0.247% | 343    |  0.244% | 
 | 282  | Toucannon          |  0.00263% | 107    |  0.061% | 87     |  0.062% | 
 | 283  | Vespiquen          |  0.00261% | 64     |  0.036% | 48     |  0.034% | 
 | 284  | Avalugg-Hisui      |  0.00255% | 807    |  0.459% | 713    |  0.507% | 
 | 285  | Lilligant          |  0.00254% | 174    |  0.099% | 125    |  0.089% | 
 | 286  | Eiscue             |  0.00247% | 285    |  0.162% | 213    |  0.151% | 
 | 287  | Dugtrio-Alola      |  0.00232% | 97     |  0.055% | 68     |  0.048% | 
 | 288  | Mudsdale           |  0.00227% | 694    |  0.395% | 615    |  0.437% | 
 | 289  | Virizion           |  0.00222% | 68     |  0.039% | 51     |  0.036% | 
 | 290  | Appletun           |  0.00222% | 53     |  0.030% | 45     |  0.032% | 
 | 291  | Rabsca             |  0.00215% | 133    |  0.076% | 107    |  0.076% | 
 | 292  | Froslass           |  0.00197% | 350    |  0.199% | 302    |  0.215% | 
 | 293  | Swanna             |  0.00197% | 53     |  0.030% | 45     |  0.032% | 
 | 294  | Venomoth           |  0.00150% | 111    |  0.063% | 95     |  0.068% | 
 | 295  | Leafeon            |  0.00140% | 306    |  0.174% | 262    |  0.186% | 
 | 296  | Swalot             |  0.00138% | 93     |  0.053% | 72     |  0.051% | 
 | 297  | Primeape           |  0.00133% | 270    |  0.154% | 188    |  0.134% | 
 | 298  | Samurott           |  0.00132% | 129    |  0.073% | 104    |  0.074% | 
 | 299  | Rotom-Mow          |  0.00130% | 313    |  0.178% | 261    |  0.185% | 
 | 300  | Cottonee           |  0.00127% | 40     |  0.023% | 33     |  0.023% | 
 | 301  | Meganium           |  0.00124% | 109    |  0.062% | 88     |  0.063% | 
 | 302  | Bombirdier         |  0.00118% | 63     |  0.036% | 46     |  0.033% | 
 | 303  | Weezing            |  0.00113% | 388    |  0.221% | 294    |  0.209% | 
 | 304  | Wugtrio            |  0.00111% | 109    |  0.062% | 89     |  0.063% | 
 | 305  | Munkidori          |  0.00110% | 190    |  0.108% | 149    |  0.106% | 
 | 306  | Rotom-Frost        |  0.00103% | 236    |  0.134% | 194    |  0.138% | 
 | 307  | Bellossom          |  0.00094% | 106    |  0.060% | 78     |  0.055% | 
 | 308  | Misdreavus         |  0.00089% | 33     |  0.019% | 25     |  0.018% | 
